Instance,Average_DFO,Best_DFO,Worst_DFO,Time
hp1,0.8796567193290407,0.0,1.4043300175541251,0.06313839
hp2,1.1801632140615164,0.8160703075957313,1.1927181418706843,0.10004445999999999
pb1,0.9989212513484398,0.45307443365695793,1.779935275080906,0.06699496666666667
pb2,1.1424984306340267,0.40803515379786565,1.1927181418706843,0.08514062333333333
pb4,0.2867210266756353,0.0,3.3971503026227303,0.06965299666666666
pb5,0.1199937665575786,0.0,2.0102851799906496,0.04807305666666666
pb6
pb6,0.0,0.0,0.0,0.25286717666666664
pb7,0.09983896940418387,0.0,0.8695652173913043,0.23390091999999998
pet2,0.0,0.0,0.0,0.01729957
pet3,0.0,0.0,0.0,0.03266691333333333
pet4,0.0,0.0,0.0,0.05674672666666667
pet5,0.0,0.0,0.0,0.06595314666666667
pet6
pet6,0.35129026181954487,0.28253908457336596,0.6969297419476361,0.10765960000000001
pet7,0.581927395134145,0.2176936566487271,0.8042571203966863,0.14003616666666666
sento1,0.006004460456333534,0.0,0.18013381369016984,0.54755549
sento2,0.015669189023925566,0.0,0.12611786287548726,0.39186333999999995
weing1,0.016044017233155173,0.0,0.46716403120089467,0.04654163
weing2,0.028524203550750277,0.0,0.12224658664608849,0.049842080000000004
weing3
weing3,0.00870986060738577,0.0,0.05225916364434503,0.05099786666666666
weing4,0.0,0.0,0.0,0.04912381
weing5,0.0,0.0,0.0,0.05308114666666666
weing6,0.08957074940860338,0.0,0.2985691646953446,0.047102899999999996
weing7,0.07687591192011486,0.005751087457608552,0.11593462017718828,0.16864529
weing8,0.11275218811750864,0.0,0.5178442430872678,0.29247811
weish1
weish1,0.0,0.0,0.0,0.08474812
weish2,0.0,0.0,0.0,0.08369133
weish3,0.02187120291615155,0.0,0.2187120291616039,0.09178058333333333
weish4,0.0,0.0,0.0,0.08822546333333332
weish5,0.0,0.0,0.0,0.07810844333333332
weish6,0.015595945054288067,0.0,0.23393917581428827,0.1375319633333333
weish7
weish7,0.0,0.0,0.0,0.13225682
weish8,0.0011894142134987696,0.0,0.03568242640499554,0.12332412
weish9,0.0,0.0,0.0,0.13269897666666666
weish10,0.0,0.0,0.0,0.17206496666666665
weish11,0.0,0.0,0.0,0.18902988333333334
weish12,0.0,0.0,0.0,0.18886511333333333
weish13
weish13,0.0,0.0,0.0,0.18211969
weish14,0.0,0.0,0.0,0.24401858666666668
weish15,0.0,0.0,0.0,0.22811374666666667
weish16,0.016005853569309506,0.0,0.027438606118809165,0.22418610333333333
weish17,0.0,0.0,0.0,0.20285199
weish18,0.06332637439110142,0.0,0.07306889352818371,0.49589005333333336
weish19
weish19,0.0,0.0,0.0,0.53372226
weish20,0.0077601410934769926,0.0,0.17989417989417988,0.28351345
weish21,0.0,0.0,0.0,0.27761192333333334
weish22,0.0,0.0,0.0,0.35163109
weish23,0.02037392138064151,0.0,0.03595397890699904,0.36586300666666666
weish24,0.2031963470319611,0.0,0.6262230919765166,0.34200659333333333
weish25
weish25,0.022135023644237122,0.0,0.26159573397726127,0.35145120999999996
weish26,0.005217028380634391,0.0,0.031302170283806344,0.4321120366666667
weish27,0.0010184336490514697,0.0,0.030553009471432937,0.42319802333333334
weish28,0.1050007023458402,0.0,0.24230931310577328,0.41146208666666667
weish29,0.011335458731854575,0.0,0.34006376195536664,0.4236980833333333
weish30,0.02025437107199021,0.0,0.03574300777410419,0.35366956666666666
